step,sla_met,sla_embb_step,sla_urllc_step,sla_mmtc_step,sla_avg_step,total_throughput,bandwidth_util,decision_latency,token_usage,reward,alloc_embb,alloc_urllc,alloc_mmtc,sla_rate_embb,sla_rate_urllc,sla_rate_mmtc,seed,scenario,method
42,"[False, True, False]",0,1,0,0.3333333333333333,7837.0,0.759,6.251186847686768,267,0.3943666666666666,0.45,0.5,0.05,0.8,1.0,0.0,123,burst,M4-SingleLLM
43,"[True, True, False]",1,1,0,0.6666666666666666,8012.0,0.4725,6.9895100593566895,266,0.3750833333333333,0.4,0.5,0.1,0.8,1.0,0.0,123,burst,M4-SingleLLM
44,"[True, True, False]",1,1,0,0.6666666666666666,8155.0,0.51475,4.874754905700684,267,0.3877583333333333,0.45,0.5,0.05,0.8,1.0,0.0,123,burst,M4-SingleLLM
45,"[False, True, False]",0,1,0,0.3333333333333333,6732.0,0.5435,6.900416851043701,267,0.3297166666666666,0.5,0.4,0.1,0.8,1.0,0.0,123,burst,M4-SingleLLM
46,"[False, True, False]",0,1,0,0.3333333333333333,6814.0,0.6722499999999999,4.988410711288452,267,0.3516749999999999,0.55,0.4,0.05,0.7,1.0,0.0,123,burst,M4-SingleLLM
47,"[False, True, True]",0,1,1,0.6666666666666666,6552.0,0.545,6.545267105102539,267,0.38016666666666676,0.5,0.4,0.1,0.6,1.0,0.1,123,burst,M4-SingleLLM
48,"[False, True, True]",0,1,1,0.6666666666666666,5371.0,0.5635,4.515031099319458,267,0.3857166666666667,0.45,0.4,0.15,0.5,1.0,0.2,123,burst,M4-SingleLLM
49,"[False, True, False]",0,1,0,0.3333333333333333,7096.0,1.0,6.1374289989471436,267,0.4333333333333333,0.5,0.45,0.05,0.4,1.0,0.2,123,burst,M4-SingleLLM
50,"[False, True, False]",0,1,0,0.3333333333333333,6709.0,1.0,4.49206280708313,267,0.4166666666666667,0.5,0.45,0.05,0.3,1.0,0.2,123,burst,M4-SingleLLM
51,"[False, True, False]",0,1,0,0.3333333333333333,7096.0,1.0,4.92122220993042,267,0.39999999999999997,0.5,0.45,0.05,0.2,1.0,0.2,123,burst,M4-SingleLLM
52,"[False, True, False]",0,1,0,0.3333333333333333,5635.999999999999,1.0,9.368452072143555,267,0.39999999999999997,0.5,0.45,0.05,0.2,1.0,0.2,123,burst,M4-SingleLLM
53,"[False, True, False]",0,1,0,0.3333333333333333,6206.0,1.0,7.529805898666382,267,0.38333333333333325,0.5,0.45,0.05,0.1,1.0,0.2,123,burst,M4-SingleLLM
54,"[False, True, False]",0,1,0,0.3333333333333333,6490.526315789472,1.0,6.753705024719238,266,0.36666666666666664,0.42105263157894735,0.5263157894736842,0.05263157894736842,0.0,1.0,0.2,123,burst,M4-SingleLLM
55,"[False, True, False]",0,1,0,0.3333333333333333,6024.081434803683,1.0,6.5549938678741455,266,0.36666666666666664,0.43625787687833245,0.5138148327678138,0.04992729035385361,0.0,1.0,0.2,123,burst,M4-SingleLLM
56,"[False, True, False]",0,1,0,0.3333333333333333,5342.780801583375,1.0,6.037051200866699,267,0.36666666666666664,0.44532409698169223,0.5047006432459179,0.04997525977238991,0.0,1.0,0.2,123,burst,M4-SingleLLM
57,"[False, True, False]",0,1,0,0.3333333333333333,5292.0,0.9640000000000001,6.1616199016571045,267,0.3392,0.45,0.5,0.05,0.0,1.0,0.1,123,burst,M4-SingleLLM
58,"[False, True, False]",0,1,0,0.3333333333333333,4432.0,1.0,6.334316968917847,266,0.3333333333333333,0.5,0.4,0.1,0.0,1.0,0.0,123,burst,M4-SingleLLM
59,"[False, True, True]",0,1,1,0.6666666666666666,4558.0,1.0,6.823900938034058,267,0.41666666666666663,0.4,0.45,0.15,0.0,1.0,0.1,123,burst,M4-SingleLLM
60,"[False, True, False]",0,1,0,0.3333333333333333,5546.0,1.0,6.450464963912964,267,0.35,0.5,0.45,0.05,0.0,1.0,0.1,123,burst,M4-SingleLLM
61,"[False, True, False]",0,1,0,0.3333333333333333,5475.439429928741,0.9555,6.670107126235962,267,0.33665,0.5225653206650832,0.42755344418052255,0.049881235154394306,0.0,1.0,0.1,123,burst,M4-SingleLLM
62,"[False, True, False]",0,1,0,0.3333333333333333,4890.0,1.0,6.264848947525024,266,0.35,0.5,0.4,0.1,0.0,1.0,0.1,123,burst,M4-SingleLLM
63,"[False, True, True]",0,1,1,0.6666666666666666,4995.0,0.9725,6.551126003265381,267,0.42508333333333337,0.45,0.4,0.15,0.0,1.0,0.2,123,burst,M4-SingleLLM
64,"[False, True, True]",0,1,1,0.6666666666666666,4634.0,1.0,6.138047933578491,267,0.44999999999999996,0.5,0.4,0.1,0.0,1.0,0.3,123,burst,M4-SingleLLM
65,"[False, True, True]",0,1,1,0.6666666666666666,4797.0,1.0,4.770891904830933,267,0.4666666666666667,0.4,0.45,0.15,0.0,1.0,0.4,123,burst,M4-SingleLLM
66,"[False, True, False]",0,1,0,0.3333333333333333,6505.0,1.0,4.957574129104614,267,0.39999999999999997,0.5,0.45,0.05,0.0,1.0,0.4,123,burst,M4-SingleLLM
67,"[False, True, False]",0,1,0,0.3333333333333333,4985.0,1.0,6.247627019882202,267,0.39999999999999997,0.45,0.5,0.05,0.0,1.0,0.4,123,burst,M4-SingleLLM
68,"[False, True, False]",0,1,0,0.3333333333333333,5668.0,1.0,7.479390859603882,266,0.39999999999999997,0.55,0.4,0.05,0.0,1.0,0.4,123,burst,M4-SingleLLM
69,"[False, True, False]",0,1,0,0.3333333333333333,5680.0,1.0,4.80118989944458,267,0.38333333333333325,0.5,0.45,0.05,0.0,1.0,0.3,123,burst,M4-SingleLLM
70,"[False, True, False]",0,1,0,0.3333333333333333,5000.855106888362,1.0,7.476833820343018,267,0.38333333333333325,0.5225653206650832,0.42755344418052255,0.049881235154394306,0.0,1.0,0.3,123,burst,M4-SingleLLM
71,"[False, True, False]",0,1,0,0.3333333333333333,6576.734693877551,0.8540000000000001,6.968179941177368,267,0.33953333333333335,0.5102040816326531,0.4387755102040816,0.05102040816326531,0.0,1.0,0.3,123,burst,M4-SingleLLM
72,"[False, True, False]",0,1,0,0.3333333333333333,6065.200000000001,1.0,5.930408000946045,266,0.38333333333333325,0.5,0.44,0.06,0.0,1.0,0.3,123,burst,M4-SingleLLM
73,"[False, True, False]",0,1,0,0.3333333333333333,6146.0,1.0,7.396755933761597,267,0.36666666666666664,0.5,0.4,0.1,0.0,1.0,0.2,123,burst,M4-SingleLLM
74,"[False, True, False]",0,1,0,0.3333333333333333,6241.0,1.0,5.33287501335144,268,0.35,0.55,0.4,0.05,0.0,1.0,0.1,123,burst,M4-SingleLLM
75,"[False, True, True]",0,1,1,0.6666666666666666,5675.0,1.0,7.6265809535980225,267,0.41666666666666663,0.5,0.35,0.15,0.0,1.0,0.1,123,burst,M4-SingleLLM
76,"[False, True, False]",0,1,0,0.3333333333333333,6984.0,0.9740000000000001,6.290946006774902,268,0.3422,0.5,0.35,0.15,0.0,1.0,0.1,123,burst,M4-SingleLLM
77,"[False, True, True]",0,1,1,0.6666666666666666,6358.0,1.0,5.807086229324341,267,0.43333333333333335,0.55,0.35,0.1,0.0,1.0,0.2,123,burst,M4-SingleLLM
78,"[False, True, True]",0,1,1,0.6666666666666666,7287.999999999999,1.0,5.131579160690308,268,0.44999999999999996,0.5,0.35,0.15,0.0,1.0,0.3,123,burst,M4-SingleLLM
79,"[True, True, True]",1,1,1,1.0,7265.0,0.981,5.439625024795532,268,0.5443,0.55,0.35,0.1,0.1,1.0,0.4,123,burst,M4-SingleLLM
80,"[False, True, True]",0,1,1,0.6666666666666666,5085.0,1.0,5.299120187759399,267,0.5,0.5,0.35,0.15,0.1,1.0,0.5,123,burst,M4-SingleLLM
81,"[False, True, True]",0,1,1,0.6666666666666666,5396.0,1.0,6.270387887954712,268,0.5166666666666667,0.55,0.35,0.1,0.1,1.0,0.6,123,burst,M4-SingleLLM
82,"[False, True, True]",0,1,1,0.6666666666666666,5140.0,1.0,4.802461862564087,268,0.5333333333333333,0.5,0.35,0.15,0.1,1.0,0.7,123,burst,M4-SingleLLM
83,"[False, True, True]",0,1,1,0.6666666666666666,5471.0,0.8732500000000001,6.3268139362335205,267,0.5119750000000001,0.55,0.35,0.1,0.1,1.0,0.8,123,burst,M4-SingleLLM
84,"[False, True, True]",0,1,1,0.6666666666666666,5175.0,1.0,6.423817873001099,267,0.5666666666666667,0.5,0.35,0.15,0.1,1.0,0.9,123,burst,M4-SingleLLM
85,"[False, True, True]",0,1,1,0.6666666666666666,3347.0,0.89575,5.82770299911499,268,0.5353916666666667,0.55,0.35,0.1,0.1,1.0,0.9,123,burst,M4-SingleLLM
86,"[False, True, False]",0,1,0,0.3333333333333333,4119.0,1.0,5.771905899047852,266,0.49999999999999994,0.6,0.35,0.05,0.1,1.0,0.9,123,burst,M4-SingleLLM
87,"[False, True, True]",0,1,1,0.6666666666666666,2960.0,0.95,5.620970964431763,266,0.5516666666666666,0.5,0.35,0.15,0.1,1.0,0.9,123,burst,M4-SingleLLM
88,"[False, True, False]",0,1,0,0.3333333333333333,3046.0,1.0,4.864043712615967,266,0.48333333333333334,0.55,0.35,0.1,0.1,1.0,0.8,123,burst,M4-SingleLLM
89,"[False, True, True]",0,1,1,0.6666666666666666,3239.0,0.95525,7.809725999832153,267,0.5199083333333334,0.45,0.4,0.15,0.0,1.0,0.8,123,burst,M4-SingleLLM
90,"[False, True, True]",0,1,1,0.6666666666666666,4804.0,0.9255,6.074235200881958,266,0.5109833333333333,0.5,0.4,0.1,0.0,1.0,0.8,123,burst,M4-SingleLLM
91,"[False, True, False]",0,1,0,0.3333333333333333,4911.0,1.0,6.298308849334717,267,0.4499999999999999,0.55,0.4,0.05,0.0,1.0,0.7,123,burst,M4-SingleLLM
92,"[False, True, True]",0,1,1,0.6666666666666666,6152.0,0.9732500000000001,4.677128076553345,267,0.5086416666666667,0.5,0.4,0.1,0.0,1.0,0.7,123,burst,M4-SingleLLM
93,"[False, True, True]",0,1,1,0.6666666666666666,6375.0,1.0,6.628927946090698,267,0.5166666666666666,0.4,0.45,0.15,0.0,1.0,0.7,123,burst,M4-SingleLLM
94,"[False, True, True]",0,1,1,0.6666666666666666,5289.0,1.0,6.682964086532593,268,0.5166666666666666,0.5,0.45,0.05,0.0,1.0,0.7,123,burst,M4-SingleLLM
95,"[False, True, False]",0,1,0,0.3333333333333333,5245.225653206651,0.9734999999999999,7.134354829788208,267,0.4253833333333333,0.5225653206650832,0.42755344418052255,0.049881235154394306,0.0,1.0,0.6,123,burst,M4-SingleLLM
96,"[False, False, True]",0,0,1,0.3333333333333333,4530.0,0.9525,6.956566095352173,0,0.4190833333333333,0.5,0.3,0.2,0.0,0.9,0.7,123,burst,M4-SingleLLM
97,"[False, True, True]",0,1,1,0.6666666666666666,4520.0,1.0,6.261802911758423,267,0.5,0.55,0.3,0.15,0.0,0.9,0.7,123,burst,M4-SingleLLM
98,"[False, True, True]",0,1,1,0.6666666666666666,4840.0,0.8955,4.771105051040649,0,0.48531666666666673,0.5,0.3,0.2,0.0,0.9,0.8,123,burst,M4-SingleLLM
99,"[False, True, True]",0,1,1,0.6666666666666666,4797.0,1.0,6.733766078948975,267,0.5166666666666667,0.45,0.35,0.2,0.0,0.9,0.8,123,burst,M4-SingleLLM
0,"[False, True, True]",0,1,1,0.6666666666666666,5070.666666666666,0.552,8.424230098724365,1271,0.4322666666666667,0.16666666666666669,0.4666666666666667,0.3666666666666667,0.0,1.0,1.0,42,burst,M5-PA
1,"[True, True, False]",1,1,0,0.6666666666666666,5220.4,0.452,6.9862940311431885,1249,0.40226666666666666,0.33,0.5,0.16999999999999993,0.5,1.0,0.5,42,burst,M5-PA
2,"[False, True, False]",0,1,0,0.3333333333333333,6368.0,0.517,7.90270471572876,1251,0.29954444444444434,0.35000000000000003,0.6,0.05,0.3333333333333333,1.0,0.3333333333333333,42,burst,M5-PA
3,"[False, True, False]",0,1,0,0.3333333333333333,7208.0,0.44825000000000004,7.978180170059204,1242,0.25114166666666665,0.25000000000000006,0.7,0.05,0.25,1.0,0.25,42,burst,M5-PA
4,"[False, True, False]",0,1,0,0.3333333333333333,8315.999999999998,0.46975,7.647599220275879,1241,0.24092499999999994,0.14999999999999997,0.8,0.05,0.2,1.0,0.2,42,burst,M5-PA
5,"[False, True, False]",0,1,0,0.3333333333333333,8466.0,0.60775,8.53272294998169,1252,0.27121388888888887,0.10000000000000005,0.85,0.05,0.16666666666666666,1.0,0.16666666666666666,42,burst,M5-PA
6,"[False, True, False]",0,1,0,0.3333333333333333,7381.0,0.515,7.2826619148254395,1243,0.2354523809523809,0.05,0.9,0.05,0.14285714285714285,1.0,0.14285714285714285,42,burst,M5-PA
7,"[False, True, False]",0,1,0,0.3333333333333333,7441.0,0.49,7.715721130371094,1245,0.22199999999999998,0.05,0.9,0.05,0.125,1.0,0.125,42,burst,M5-PA
8,"[False, True, False]",0,1,0,0.3333333333333333,6396.0,0.48725,8.468998908996582,1249,0.21654537037037036,0.05,0.9,0.05,0.1111111111111111,1.0,0.1111111111111111,42,burst,M5-PA
9,"[False, True, False]",0,1,0,0.3333333333333333,5275.0,0.546,9.487760066986084,1255,0.23046666666666665,0.05,0.9,0.05,0.1,1.0,0.1,42,burst,M5-PA
10,"[False, True, False]",0,1,0,0.3333333333333333,5422.0,0.43625,7.7775421142578125,1252,0.18087499999999995,0.05,0.9,0.05,0.1,1.0,0.0,42,burst,M5-PA
11,"[False, True, False]",0,1,0,0.3333333333333333,4876.0,0.54125,8.967559099197388,1257,0.19570833333333332,0.05,0.9,0.05,0.0,1.0,0.0,42,burst,M5-PA
12,"[False, True, False]",0,1,0,0.3333333333333333,5607.0,0.636,7.70498514175415,1241,0.2241333333333333,0.05,0.9,0.05,0.0,1.0,0.0,42,burst,M5-PA
13,"[False, True, False]",0,1,0,0.3333333333333333,5607.0,0.45575000000000004,7.957880973815918,1236,0.1700583333333333,0.05,0.9,0.05,0.0,1.0,0.0,42,burst,M5-PA
14,"[False, True, False]",0,1,0,0.3333333333333333,5519.0,0.43775,7.366761207580566,1238,0.1646583333333333,0.05,0.9,0.05,0.0,1.0,0.0,42,burst,M5-PA
15,"[False, True, False]",0,1,0,0.3333333333333333,7773.0,0.4955,7.950531959533691,1267,0.18198333333333333,0.05,0.9,0.05,0.0,1.0,0.0,42,burst,M5-PA
16,"[False, True, False]",0,1,0,0.3333333333333333,7558.0,0.47725,8.171533107757568,1239,0.17650833333333332,0.05,0.9,0.05,0.0,1.0,0.0,42,burst,M5-PA
17,"[False, True, False]",0,1,0,0.3333333333333333,6636.0,0.57725,9.887303829193115,1242,0.2065083333333333,0.05,0.9,0.05,0.0,1.0,0.0,42,burst,M5-PA
18,"[False, True, False]",0,1,0,0.3333333333333333,6576.0,0.44925,7.9851462841033936,1243,0.16810833333333325,0.05,0.9,0.05,0.0,1.0,0.0,42,burst,M5-PA
19,"[False, True, False]",0,1,0,0.3333333333333333,7500.0,0.46075000000000005,7.436258792877197,1238,0.1715583333333333,0.05,0.9,0.05,0.0,1.0,0.0,42,burst,M5-PA
20,"[False, True, False]",0,1,0,0.3333333333333333,8527.999999999998,0.6054999999999999,7.956768035888672,1238,0.21498333333333325,0.05,0.9,0.05,0.0,1.0,0.0,42,burst,M5-PA
21,"[False, True, False]",0,1,0,0.3333333333333333,7331.0,0.4435,7.938007116317749,1234,0.16638333333333327,0.05,0.9,0.05,0.0,1.0,0.0,42,burst,M5-PA
22,"[False, True, False]",0,1,0,0.3333333333333333,7299.0,0.5365,7.824836015701294,1240,0.1942833333333333,0.05,0.9,0.05,0.0,1.0,0.0,42,burst,M5-PA
23,"[False, True, False]",0,1,0,0.3333333333333333,7191.0,0.62775,7.440676927566528,1242,0.2216583333333333,0.05,0.9,0.05,0.0,1.0,0.0,42,burst,M5-PA
24,"[False, True, False]",0,1,0,0.3333333333333333,4567.0,0.46475,7.916352987289429,1243,0.1727583333333333,0.05,0.9,0.05,0.0,1.0,0.0,42,burst,M5-PA
25,"[False, True, False]",0,1,0,0.3333333333333333,3767.0,0.54525,7.753422260284424,1230,0.1969083333333333,0.05,0.9,0.05,0.0,1.0,0.0,42,burst,M5-PA
26,"[False, True, False]",0,1,0,0.3333333333333333,3056.0,0.48174999999999996,7.742537021636963,1229,0.17785833333333328,0.05,0.9,0.05,0.0,1.0,0.0,42,burst,M5-PA
27,"[False, True, False]",0,1,0,0.3333333333333333,3829.0,0.7005,8.515254974365234,1260,0.24348333333333333,0.05,0.9,0.05,0.0,1.0,0.0,42,burst,M5-PA
28,"[False, True, False]",0,1,0,0.3333333333333333,4729.0,0.5355,8.427916049957275,1243,0.19398333333333329,0.05,0.9,0.05,0.0,1.0,0.0,42,burst,M5-PA
29,"[False, True, False]",0,1,0,0.3333333333333333,4759.0,0.48174999999999996,8.798923015594482,1245,0.17785833333333328,0.05,0.9,0.05,0.0,1.0,0.0,42,burst,M5-PA
30,"[False, True, False]",0,1,0,0.3333333333333333,6365.0,0.62125,8.453156232833862,1236,0.21970833333333328,0.05,0.9,0.05,0.0,1.0,0.0,42,burst,M5-PA
31,"[False, True, False]",0,1,0,0.3333333333333333,4770.0,0.4675,7.910501003265381,1248,0.1735833333333333,0.05,0.9,0.05,0.0,1.0,0.0,42,burst,M5-PA
32,"[False, True, False]",0,1,0,0.3333333333333333,4852.0,0.52625,8.490357160568237,1241,0.19120833333333326,0.05,0.9,0.05,0.0,1.0,0.0,42,burst,M5-PA
33,"[True, False, True]",1,0,1,0.6666666666666666,5172.0,0.51725,9.326709032058716,1275,0.27184166666666665,0.55,0.19999999999999998,0.24999999999999997,0.1,0.9,0.1,42,burst,M5-PA
34,"[True, False, False]",1,0,0,0.3333333333333333,5186.000000000001,0.493,8.18996810913086,1250,0.19790000000000002,0.65,0.3,0.05,0.2,0.8,0.1,42,burst,M5-PA
35,"[True, True, False]",1,1,0,0.6666666666666666,5378.0,0.547,7.559621095657349,1237,0.2974333333333333,0.5499999999999999,0.4,0.05,0.3,0.8,0.1,42,burst,M5-PA
36,"[False, True, False]",0,1,0,0.3333333333333333,5925.0,0.6082500000000001,8.41478705406189,1266,0.2491416666666667,0.44999999999999996,0.5,0.05,0.3,0.8,0.1,42,burst,M5-PA
37,"[False, True, False]",0,1,0,0.3333333333333333,4761.0,0.50625,7.987555980682373,1263,0.2185416666666667,0.35000000000000003,0.6,0.05,0.3,0.8,0.1,42,burst,M5-PA
38,"[False, True, False]",0,1,0,0.3333333333333333,5335.0,0.45575000000000004,7.938484191894531,1245,0.2033916666666667,0.25000000000000006,0.7,0.05,0.3,0.8,0.1,42,burst,M5-PA
39,"[False, True, False]",0,1,0,0.3333333333333333,4388.0,0.64,7.650007963180542,1258,0.25866666666666666,0.14999999999999997,0.8,0.05,0.3,0.8,0.1,42,burst,M5-PA
40,"[False, True, False]",0,1,0,0.3333333333333333,5223.0,0.564,7.539057016372681,1267,0.23586666666666667,0.05,0.9,0.05,0.3,0.8,0.1,42,burst,M5-PA
41,"[False, True, False]",0,1,0,0.3333333333333333,5223.0,0.552,8.329082012176514,1256,0.23226666666666668,0.05,0.9,0.05,0.3,0.8,0.1,42,burst,M5-PA
42,"[False, True, False]",0,1,0,0.3333333333333333,3820.0,0.52625,8.401577949523926,1249,0.2245416666666667,0.05,0.9,0.05,0.3,0.8,0.1,42,burst,M5-PA
43,"[False, False, True]",0,0,1,0.3333333333333333,2871.0,0.43475,8.530396938323975,1251,0.180425,0.35,0.3,0.35,0.2,0.8,0.1,42,burst,M5-PA
44,"[False, True, False]",0,1,0,0.3333333333333333,2540.0,0.50725,8.950829982757568,1245,0.20217499999999994,0.5,0.4,0.09999999999999994,0.1,0.9,0.1,42,burst,M5-PA
45,"[False, True, False]",0,1,0,0.3333333333333333,2660.0,0.629,7.95734715461731,1241,0.2220333333333333,0.44999999999999996,0.5,0.05,0.0,0.9,0.1,42,burst,M5-PA
46,"[False, True, False]",0,1,0,0.3333333333333333,2690.0,0.63125,8.81737494468689,1244,0.22270833333333329,0.39999999999999997,0.55,0.05,0.0,0.9,0.1,42,burst,M5-PA
47,"[False, True, False]",0,1,0,0.3333333333333333,3003.0,0.58375,7.708790063858032,1245,0.2084583333333333,0.35000000000000003,0.6,0.05,0.0,0.9,0.1,42,burst,M5-PA
48,"[False, True, False]",0,1,0,0.3333333333333333,2660.0,0.4635,8.282295227050781,1251,0.17238333333333328,0.25000000000000006,0.7,0.05,0.0,0.9,0.1,42,burst,M5-PA
49,"[False, True, False]",0,1,0,0.3333333333333333,2342.9999999999995,0.9852500000000001,8.282880067825317,1248,0.3289083333333333,0.14999999999999997,0.8,0.05,0.0,0.9,0.1,42,burst,M5-PA
50,"[False, True, True]",0,1,1,0.6666666666666666,3146.3333333333335,1.0,7.412755966186523,1244,0.41666666666666663,0.4666666666666667,0.21666666666666667,0.3166666666666667,0.0,0.9,0.2,42,burst,M5-PA
51,"[False, True, False]",0,1,0,0.3333333333333333,4274.000000000001,0.88075,7.045506000518799,1249,0.314225,0.6,0.3,0.10000000000000005,0.0,0.9,0.2,42,burst,M5-PA
52,"[False, True, False]",0,1,0,0.3333333333333333,3894.9999999999995,0.9445,7.766429901123047,1252,0.33335,0.5499999999999999,0.4,0.05,0.0,0.9,0.2,42,burst,M5-PA
53,"[False, True, False]",0,1,0,0.3333333333333333,4117.0,0.9605,6.958631992340088,1236,0.33815,0.44999999999999996,0.5,0.05,0.0,1.0,0.1,42,burst,M5-PA
54,"[False, True, False]",0,1,0,0.3333333333333333,2570.0,0.8127500000000001,8.649916172027588,1244,0.293825,0.39999999999999997,0.55,0.05,0.0,1.0,0.1,42,burst,M5-PA
55,"[False, True, False]",0,1,0,0.3333333333333333,3446.0,1.0,8.447628021240234,1242,0.35,0.15000000000000002,0.65,0.2,0.0,1.0,0.1,42,burst,M5-PA
56,"[False, True, False]",0,1,0,0.3333333333333333,5570.0,0.9427500000000001,7.267263174057007,1260,0.332825,0.25000000000000006,0.7,0.05,0.0,1.0,0.1,42,burst,M5-PA
57,"[False, True, False]",0,1,0,0.3333333333333333,5151.0,1.0,8.252729892730713,1250,0.35,0.14999999999999997,0.8,0.05,0.0,1.0,0.1,42,burst,M5-PA
58,"[False, True, True]",0,1,1,0.6666666666666666,3469.666666666667,1.0,8.32145619392395,1246,0.43333333333333335,0.48333333333333334,0.23333333333333336,0.2833333333333334,0.0,1.0,0.2,42,burst,M5-PA
59,"[False, True, False]",0,1,0,0.3333333333333333,3449.1999999999994,1.0,8.284493923187256,1243,0.36666666666666664,0.52,0.3,0.17999999999999994,0.0,1.0,0.2,42,burst,M5-PA
60,"[False, True, False]",0,1,0,0.3333333333333333,4895.0,1.0,7.462352752685547,1245,0.35,0.5499999999999999,0.4,0.05,0.0,1.0,0.1,42,burst,M5-PA
61,"[False, True, True]",0,1,1,0.6666666666666666,5354.666666666665,0.88875,8.12276577949524,1267,0.3999583333333333,0.3333333333333333,0.2833333333333333,0.3833333333333333,0.0,1.0,0.2,42,burst,M5-PA
62,"[False, True, False]",0,1,0,0.3333333333333333,5574.0,0.93175,8.39297604560852,1254,0.3461916666666666,0.5,0.35,0.15000000000000002,0.0,1.0,0.2,42,burst,M5-PA
63,"[False, True, False]",0,1,0,0.3333333333333333,5246.999999999999,0.9590000000000001,7.784336805343628,1259,0.35436666666666666,0.5499999999999999,0.4,0.05,0.0,1.0,0.2,42,burst,M5-PA
64,"[False, True, False]",0,1,0,0.3333333333333333,3280.0,0.9442499999999999,9.036284923553467,1262,0.34994166666666654,0.44999999999999996,0.5,0.05,0.0,1.0,0.2,42,burst,M5-PA
65,"[False, True, False]",0,1,0,0.3333333333333333,3667.0,0.92525,8.171477794647217,1237,0.3442416666666666,0.44999999999999996,0.5,0.05,0.0,1.0,0.2,42,burst,M5-PA
66,"[False, True, False]",0,1,0,0.3333333333333333,4117.0,1.0,7.149679183959961,1256,0.36666666666666664,0.39999999999999997,0.55,0.05,0.0,1.0,0.2,42,burst,M5-PA
67,"[False, True, False]",0,1,0,0.3333333333333333,4667.000000000001,0.963,7.954239130020142,1249,0.35556666666666664,0.35000000000000003,0.6,0.05,0.0,1.0,0.2,42,burst,M5-PA
68,"[False, True, False]",0,1,0,0.3333333333333333,5305.0,1.0,9.349500179290771,1260,0.35,0.3,0.65,0.05,0.0,1.0,0.1,42,burst,M5-PA
69,"[False, True, False]",0,1,0,0.3333333333333333,4827.0,1.0,9.043340921401978,1271,0.35,0.25000000000000006,0.7,0.05,0.0,1.0,0.1,42,burst,M5-PA
70,"[False, True, False]",0,1,0,0.3333333333333333,5122.000000000001,1.0,8.024912357330322,1245,0.35,0.25000000000000006,0.7,0.05,0.0,1.0,0.1,42,burst,M5-PA
71,"[False, True, False]",0,1,0,0.3333333333333333,3482.0,0.98425,7.119041919708252,1251,0.3286083333333332,0.14999999999999997,0.8,0.05,0.0,1.0,0.0,42,burst,M5-PA
72,"[False, True, False]",0,1,0,0.3333333333333333,4199.999999999999,1.0,7.4981303215026855,1241,0.3333333333333333,0.14999999999999997,0.8,0.05,0.0,1.0,0.0,42,burst,M5-PA
73,"[False, True, False]",0,1,0,0.3333333333333333,4218.0,1.0,7.949203968048096,1251,0.3333333333333333,0.10000000000000005,0.85,0.05,0.0,1.0,0.0,42,burst,M5-PA
74,"[False, True, False]",0,1,0,0.3333333333333333,4919.0,0.9465,6.63780665397644,1248,0.3172833333333333,0.05,0.9,0.05,0.0,1.0,0.0,42,burst,M5-PA
75,"[False, False, True]",0,0,1,0.3333333333333333,5821.0,1.0,8.008447885513306,1243,0.3333333333333333,0.55,0.19999999999999998,0.24999999999999997,0.0,0.9,0.1,42,burst,M5-PA
76,"[False, True, False]",0,1,0,0.3333333333333333,5378.0,0.9845,8.230392217636108,1249,0.32868333333333327,0.65,0.3,0.05,0.0,0.9,0.1,42,burst,M5-PA
77,"[False, True, False]",0,1,0,0.3333333333333333,5849.999999999999,1.0,8.469649076461792,1263,0.3333333333333333,0.5499999999999999,0.4,0.05,0.0,0.9,0.1,42,burst,M5-PA
78,"[False, False, True]",0,0,1,0.3333333333333333,5159.333333333334,0.92325,7.4723851680755615,1249,0.31030833333333324,0.7333333333333333,0.08333333333333337,0.18333333333333335,0.0,0.8,0.2,42,burst,M5-PA
79,"[False, False, False]",0,0,0,0.0,5305.0,1.0,9.42866826057434,1260,0.24999999999999994,0.8,0.15,0.05,0.0,0.7,0.2,42,burst,M5-PA
80,"[False, True, True]",0,1,1,0.6666666666666666,5447.666666666665,1.0,6.625302076339722,1249,0.4,0.3333333333333333,0.38333333333333325,0.2833333333333333,0.0,0.7,0.3,42,burst,M5-PA
81,"[False, True, False]",0,1,0,0.3333333333333333,5090.0,1.0,7.882176160812378,1255,0.3333333333333333,0.49999999999999994,0.45,0.05,0.0,0.7,0.3,42,burst,M5-PA
82,"[False, True, False]",0,1,0,0.3333333333333333,6027.0,0.9059999999999999,8.602210760116577,1253,0.3051333333333333,0.39999999999999997,0.55,0.05,0.0,0.7,0.3,42,burst,M5-PA
83,"[False, True, False]",0,1,0,0.3333333333333333,6086.0,1.0,6.553183078765869,1244,0.3333333333333333,0.35000000000000003,0.6,0.05,0.0,0.7,0.3,42,burst,M5-PA
84,"[False, True, True]",0,1,1,0.6666666666666666,6215.333333333333,0.9357500000000001,6.959911823272705,1249,0.3973916666666667,0.5833333333333334,0.18333333333333335,0.23333333333333334,0.0,0.7,0.4,42,burst,M5-PA
85,"[False, True, False]",0,1,0,0.3333333333333333,4930.0,0.9995,8.395551919937134,1256,0.34985,0.7,0.25,0.05,0.0,0.8,0.3,42,burst,M5-PA
86,"[False, True, False]",0,1,0,0.3333333333333333,4962.0,1.0,8.99869990348816,1245,0.35,0.65,0.3,0.05,0.0,0.8,0.3,42,burst,M5-PA
